Lexicon
slawgha (/ɹ̟̊ʟ̝ä᷉̆ɰ̊.ɡʰɑ᷉/)
goahgoohh (/ʔɤ̂̆ä̯̂̆ʁ.ɡɨ᷉ɯ̞̯́ɦ̞ʢ/)
	n. pin
grolaruhgsirl (/ʡrɨ̌.ʟ̝œ̞̌.ʁ̞̊ɘ̂ʢ.ɡɹ̟̊ʏ̟̌̆ʁ̞̊ʟ̝̠̊/)
	adj. open
gra (/ʡrɶ̂̆/)
	n. stop
gghawsorl (/ʡɟʰɐ̂ɰ.ɹ̟̊ɪ̈᷉̆ʁ̞̊ʟ̝̠/)
	n. garden
ghehriyhla (/ʡʝø̂̆h̞.rýj̊ʜ.ʟ̝ɐ᷉̆/)
	n. polish
gghorggoyh (/ʡɡʰɯ̌̆r.ɢɟɯ́̆jʜ/)
	n. fire
gghohhah (/ʡɡʰɨ́̆ʜ.ʝɐ᷉ʢ/)
	n. cart
gghoggghu (/ʡɡʰɨ́ʡ.ʔɡʰɘ̂̆/)
	n. example
gghar (/ʡɡʰɜ́̆r/)
	n. war
gghag (/ʡɡʰɜ́ɡ/)
	n. thunder
ghahrhe (/ʡɣɜ́h̞r.ɣœ̂̆/)
	n. run
gwuyhsarohh (/ʡɰɘ̌̆jʜ.ɹ̟̊œ̞́.ʁ̞ɯ̂̆ʁh/)
	n. cake
gliwhehghgawhghohh (/ʡʟ̝̊ŷɰ.ʢœ̂̆ʢɡʰ.ʡɑ̂ɰʢ.ɢʰʌ᷉̆ʢɦ/)
	n. attempt
ggholgawlgha (/ʡɢʰɤ̌ʟ̝̠.ʡɜ̌ɰʟ̝̊.ʡʰʌ̞᷉/)
	adj. unready
gghalsayrorl (/ʡɢʰʌ̞̌ʟ̝.ɹ̟̊ɶ́̆j.r̥ɪ̈́̆rʟ̝/)
	n. seat
gghaghggoworlehr (/ʡɢʰä̌̆ʡʰ.ʡɡɤ̞́.ɰ̊ɨ̂r̥.ʎ̝̊ø̞᷉ɦ̞r/)
	adj. true
ggha (/ʡɢʰɶ᷉̆/)
	n. army
gheyrhehh (/ʡχǿ̞jr̥.ʁœ̂̆h̞ɣ/)
	adj. left
gghor (/ʡʡʰɯ᷉̆r/)
	n. cushion
gghihgkarl (/ʡʡʰŷ̆ɦʡ.kɶ̌ʁ̞ʟ̝̠/)
	n. reading
ghoho (/ʡhɯ̞᷉̆.ʢɯ́/)
	n. lead
gheyghgeyhghoho (/ʡhœ̌̆jɢʰ.ɢǿ̞jʢ.ɡʰɯ̞̂̆.h̞ɯ̞́/)
	n. ink
ghohhgorah (/ʡʢɯ̞᷉h̞ʜ.ʡɤ᷉̆.ʁ̞ä́h̞/)
	n. wing
ghewhhuhhghir (/ʡʢø᷉ɰʜ.ɣə̂̆ɦ̞ʢ.ɟʰʏ̟᷉̆ʁ̞̊/)
	n. laugh
go (/ʡɨ̌̆/)
	n. back
gozh (/ʡɨ᷉̆ɹ̟x/)
	n. berry
gilg (/ʡŷ̆ʟ̝̠̊ʔ/)
	n. advertisement
girhlowr (/ʡýr̥ʁ.ʟ̝̠̊ɯ̞̌̆ɰ̊r̥/)
	adj. round
gowhehh (/ʡɪ̈́ɰ̊.ʜœ᷉h̞ɦ/)
	n. rat
gihohrero (/ʡʏ̟̂.ʢɪ̈̂h̞.r̥ø̞̂.rɨ̂̆/)
	v. have
go (/ʡɤ᷉̆/)
	n. lip
gorarhlo (/ʡɤ̞᷉.rɜ᷉ʁ̞̊ʁ.ʟ̝̊ɯ̞̂/)
	n. knowledge
gurawh (/ʡə᷉.ʁ̞ä́̆ɰ̊ʜ/)
	n. cough
gowhghahli (/ʡʌ́̆ɰ̊ʢ.ɟʰʌ̞́ɦ̞.ʎ̝̊y̌̆/)
	n. sign
gowzey (/ʡʌ̂̆ɰ.ɹ̟ø̞̌̆j/)
	v. teach
gowaho (/ʡʌ̌̆.ɰ̊ɜ̌̆.h̞ɪ̈̌/)
	n. stomach
gorhlo (/ʡʌ̌ʁ̞ɦ.ʟ̝̠̊ɯ̞᷉/)
	adj. impossible
gayghgorghohlheh (/ʡɜ᷉jɟʰ.ɡɪ̈̂̆r.ɢʰɯ̞̂̆ɦ.ʎ̝̊ɦø̞̌ʜ/)
	v. decide
gahlolhoh (/ʡɜ᷉h̞.ʟ̝ɯ́̆ʎ̝̊.çɪ̈̂ʢ/)
	n. map
geye (/ʡœ̂̆.jø̞̌̆/)
	v. go
gagoyhghirlghuw (/ʡʌ̞̂̆.qɯ̞̂̆j̊ʝ.ɢʰʏ̟̌̆r̥ʟ̝̠̊.ɟʰɘ᷉ɰ̊/)
	v. raise
gahgaya (/ʡʌ̞᷉̆ʜ.ɢœ̞̂̆.jɶ́̆/)
	adj. secret
garghghar (/ʡɐ́̆r̥.ɟʰɟʰɐ́r̥/)
	n. meal
gayrolghaheh (/ʡɐ̂j.rɨ̂̆ʟ̝̊.ʡʰä̂̆.ɦ̞ǿ̆h/)
	n. number
gahgurhhoh (/ʡɑ᷉̆ʝ.ɡə́̆ʁ̞̊ʢ.xɨ́ʜ/)
	v. move
gahhghehehha (/ʡɑ᷉̆h̞x.ɡʰø̞̌̆.ɦ̞ø̞̌̆ʜ.ɣœ̞̌/)
	n. fish
ga (/ʡɶ̌/)
	n. history
gahhalghe (/ʡɶ̌ɣ.χʌ̞́̆ʎ̝̊.ɡʰø̞̌/)
	n. tooth
gak (/ʡɶ᷉c/)
	n. question
georlohohghu (/ʡø̞̌̆ɯ̯́̆r̥.ʟ̝̠ɪ̈̂̆.h̞ɯ́ç.ɡʰɘ̌/)
	n. wheel
ghroyarhe (/ʡʰrʌ̌̆.j̊ʌ̞᷉̆r.ʁø̂/)
	n. star
ghhoh (/ʡʰxɨ̂ɣ/)
	v. return
ghlohgh (/ʡʰʟ̝̠ɪ̈̌ʢɡʰ/)
	n. ball
ghhahz (/ʡʰʜɑ̂ʜɹ̟/)
	adj. good
ghor (/ʡʰɨ᷉̆r̥/)
	n. level
ghohlurgko (/ʡʰɨ᷉̆ʝ.ʟ̝̠̊ɘ̂̆rɟ.cɤ̂/)
	adj. frequent
ghiy (/ʡʰŷj/)
	n. sponge
ghoggghuyaher (/ʡʰɯ̞᷉̆.ɢɢɟʰə᷉.jɜ̂.ɣœ᷉̆ʁ̞/)
	adj. parallel
ghihhoyhohggohl (/ʡʰʏ̟᷉̆ɦ̞.ʢɤ̞̌j.ʢɤ̞́ʢ.ɡɢɯ̞᷉̆ʢʟ̝/)
	n. gold
ghoh (/ʡʰɤ̌̆ɦ/)
	n. son
ghuhherhoghk (/ʡʰɘ̂ɦ̞.χø̌̆r.ɣɯ̞᷉̆ɡʰc/)
	n. wound
gheyharlghe (/ʡʰœ̌̆j.ʜä̌̆r̥ʟ̝̠̊.ɟʰø̂/)
	v. try
gherre (/ʡʰœ̌̆ʁ̞̊.rø᷉̆/)
	v. stay
gharuhraha (/ʡʰɐ᷉.rɘ̌̆h̞.rɑ́̆.χɜ̂̆/)
	adj. dry
ghawa (/ʡʰœ̞̌.ɰɜ́/)
	n. foot
ghaw (/ʡʰä̂ɰ/)
	n. face
ghoohghgah (/ʡʰɨ᷉ɯ̞̯́h̞ɟʰ.ɡœ̞̂̆h̞/)
	adj. beautiful
hhohehhgahrher (/hʢɯ̌.ʜø̞̂ɦç.ʔɜ̌̆h̞r̥.ɣø̞᷉ʁ̞/)
	v. think
howrhali (/hɯ́̆ɰ̊r̥.ʁʌ̞̌.ʎ̝̊y᷉̆/)
	adj. bright
heyhiy (/hœ̂̆j.ʢŷj/)
	v. spend
hiha (/ɦ̞y̌̆.ɦ̞œ̞̂̆/)
	n. fowl
hyaherlghowra (/ʜj̊œ̞́̆.h̞ø᷉rʎ̝̊.ɡʰɤ᷉ɰ.rɜ́/)
	n. cause
horr (/ʜɤ̞́̆ʁ̞r/)
	n. swim
hohghgohghahke (/ʜʌ᷉ɣɡʰ.ʡɪ̈̂̆ʝ.ɡʰœ̞᷉̆ʜ.cœ̌/)
	n. wind
he (/ʢø̞̂/)
	n. stocking
he (/ʢœ᷉̆/)
	n. fight
haholha (/ʢœ̞̌̆.h̞ɯ̞̂ʎ̝̊.hœ̞́/)
	n. cup
hayl (/ʢɑ́j̊ʟ̝̊/)
	n. brain
orhoh (/ɯ́̆r̥.ʁɯ̌̆ɦ̞/)
	n. verse
olghalsi (/ɯ́̆ʟ̝̊.ɟʰɜ́̆ʎ̝̊.ɹ̟̊ʏ̟́/)
	adj. angry
orlghuygghuwah (/ɯ́̆ʁ̞̊ʟ̝̊.ɢʰə̂j.ʡʡʰɘ̂̆.ɰ̊ʌ̞̂̆h̞/)
	n. land
o (/ɯ̂̆/)
	n. iron
orrzohghgo (/ɯ̂̆ʁ̞̊r̥.ɹ̟ɨ̌ʜɢʰ.ʡɤ̌/)
	adj. skinny
oghha (/ɯ̂̆.ʡʰχʌ̞᷉/)
	adj. bad
oholgho (/ɯ̂̆.ʜɪ̈́̆ʟ̝̠̊.ɢʰɨ̂/)
	n. desire
owrghalowhla (/ɯ̌̆ɰ̊r.ɡʰɑ᷉.ʟ̝̠ɪ̈́ɰʜ.ʎ̝̊ɑ́̆/)
	n. comparison
olare (/ɯ̌̆.ʟ̝œ̞́̆.rø̞̌/)
	n. bit
ohghgo (/ɯ̌̆ʢɢʰ.ʔɤ̞̌̆/)
	n. tax
oghrayhaw (/ɯ᷉̆.qɦr̥œ̞̂j̊.ɣɜ̂̆ɰ/)
	n. print
ohgghurrghar (/ɯ́ʢ.ɡɡʰə̂ʁ̞r.ɡʰɑ̌ʁ̞/)
	adj. female
o (/ɯ̌/)
	n. father
oworhghozawh (/ɯ̌.ɰ̊ɨ̂r̥x.ɟʰɤ̌.ɹ̟œ̞᷉̆ɰ̊ʝ/)
	n. steam
oyo (/ɯ᷉.jɨ̂/)
	n. memory
ohgheolkgoroy (/ɯ᷉ʢ.ɡʰø̞̌̆ɯ̯́̆ʎ̝̊.kʡɪ̈᷉̆.ʁ̞̊ɯ̞̌j̊/)
	n. basin
oheghhoh (/ɨ́̆.ɦœ̂̆.ɢʰɣʌ́̆ʢ/)
	n. branch
olghagharl (/ɨ̌̆ʎ̝̊.ɢʰɶ́̆.ʡʰɐ᷉̆ʁ̞̊ʎ̝̊/)
	n. silk
olghoogh (/ɨ̌̆ʟ̝̊.ɢʰɨ᷉ɯ̞̯́ɢʰ/)
	n. song
or (/ɨ̌̆ʁ̞̊/)
	v. write
oy (/ɨ᷉̆j̊/)
	v. say
oyl (/ɨ᷉̆jʎ̝̊/)
	n. competition
owe (/ɨ́.ɰø̞̌̆/)
	n. door
oyhahsoyl (/ɨ̂j.hʌ̞̂ʢ.ɹ̟̊ɯ̞̂j̊ʎ̝̊/)
	n. current
ohhhehgahhe (/ɨ̌ɦ̞ʜ.çœ́̆ɦ̞.ɡœ̞᷉h̞.ʁǿ̞/)
	n. cheese
ohhorhe (/ɨ̌ɦ̞.ʢɪ̈̂̆r̥.ʁø̞̂̆/)
	n. cloud
or (/ɨ᷉r̥/)
	n. whistle
orryolgh (/ɨ᷉.r̥rj̊ɤ̞̂̆ʟ̝ɡʰ/)
	n. side
orhorluh (/ɨ᷉r.ɣɨ̂r.ʟ̝̠̊ə̌̆ɦ̞/)
	n. learning
ogkurozs (/ɨ᷉ʡ.kə́̆.ʁ̞̊ɤ́ɹ̟ɹ̟̊/)
	n. distance
ihrayhar (/ý̆ɦ̞.r̥ɜ̌j̊.ʝä᷉r̥/)
	n. cover
irho (/ŷ̆ʁ̞.ɣɯ᷉/)
	n. silver
ihhgholghgaw (/ŷ̆h̞ʁ.ɢʰɤ̂̆ʟ̝ɡʰ.ɟʌ̞̂̆ɰ/)
	n. flame
ihhe (/ŷ̆ɦ̞.ʢø̞̌̆/)
	n. bee
ireyliy (/y̌̆.ʁ̞ø̞᷉̆j.ʟ̝ʏ̟̌j̊/)
	n. picture
iyrohow (/ýj̊.rɯ̌.ʢɯ̂̆ɰ̊/)
	n. fact
iwhawoy (/ýɰ̊.çɐ̌̆.ɰɯ̌j̊/)
	n. bread
iwhahhhayrheh (/ŷɰ.çɐ̌ʢʁ.hɜ́j̊r̥.çø̞᷉̆ʜ/)
	n. record
iyhghelghgogh (/y̌j̊x.ɢʰø̞̂ʟ̝̊ʡʰ.ɢɯ̞̂ɡʰ/)
	v. set
iro (/y᷉.rɤ᷉/)
	n. station
iyl (/y᷉j̊ʟ̝̠/)
	n. nose
ow (/ɯ̞́̆ɰ/)
	n. building
owrohghuh (/ɯ̞̂̆ɰ.r̥ɨ́ç.ɟʰə́̆ɦ̞/)
	adj. violent
oha (/ɯ̞̂̆.ʢɑ̂/)
	n. chest
owkahohoi (/ɯ̞᷉̆ɰ̊.cä̂.ʝɨ̂.ʜɤ̞́ŷ̯/)
	p. at
orhzurhkoilo (/ɯ̞᷉̆ʁ̞ʜ.ɹ̟ɘ́ʁ̞̊h.cɤ̞́ŷ̯.ʟ̝̠̊ɯ̂̆/)
	n. spoon
ohgh (/ɯ̞᷉̆ɦ̞ɟʰ/)
	n. prison
ohhayarorh (/ɯ̞᷉̆ʜ.ʝɜ́.j̊ʌ̞̌̆.ʁ̞ɤ̌̆r̥ɣ/)
	n. meeting
ow (/ɯ̞́ɰ̊/)
	v. produce
or (/ɯ̞̂ʁ̞/)
	n. head
oggahlolg (/ɯ̞̂ʡ.qɜ᷉ʜ.ʟ̝̠ɯ́ʟ̝̠ʡ/)
	n. chalk
ohhhoy (/ɯ̞̂h̞ʜ.ʝɤ̂j̊/)
	n. prose
ohi (/ɯ̞̂.ʢʏ̟́/)
	adj. awake
ozhorrghay (/ɯ̞̌ɹ̟.hɯ̞́̆ʁ̞r̥.ɟʰä̂j̊/)
	n. smoke
ol (/ɪ̈́̆ʎ̝̊/)
	n. fall
ohh (/ɪ̈́̆ɦ̞ʜ/)
	n. balance
orhu (/ɪ̈̂̆ʁ̞.ʜə̂/)
	n. thread
ohlo (/ɪ̈̂̆h̞.ʟ̝̊ʌ̌̆/)
	n. seed
ohoh (/ɪ̈̂̆.h̞ɯ̌h̞/)
	n. parcel
ohl (/ɪ̈̌̆ɦʟ̝̊/)
	adj. political
oh (/ɪ̈̌̆ɦ̞/)
	v. learn
ohh (/ɪ̈᷉̆ɦ̞ɦ/)
	n. drink
ohhgheh (/ɪ̈᷉̆ɦ̞ʢ.ɡʰø̞̌ʜ/)
	n. jelly
oy (/ɪ̈́j̊/)
	n. scissors
orlgorhawrohg (/ɪ̈̂r̥ʟ̝.ɢɯ̞́̆r.χɐ̌ɰ̊.rɨ᷉çɢ/)
	n. tray
oraskohurh (/ɪ̈̂.r̥ɶ́̆ɹ̟̊.kɪ̈̌̆.ʢə᷉̆ʁ̞̊χ/)
	v. be
owhlolihoh (/ɪ̈̂ɰ̊ʜ.ʎ̝̊ʌ́.ʟ̝̠ŷ.ʢɪ̈᷉ʁ/)
	v. offer
owhhurz (/ɪ̈̂ɰɣ.hə̌̆rɹ̟/)
	n. ship
or (/ɪ̈̌ʁ̞/)
	n. play
olhi (/ɪ̈᷉ʎ̝̊.χy᷉/)
	n. boat
ilghgawlghor (/ʏ̟̂̆ʎ̝̊ɡʰ.ʔä́̆ɰʎ̝̊.ɡʰɨ᷉̆ʁ̞/)
	n. friend
irhgah (/ʏ̟̂̆ʁ̞̊ʜ.ʡɐ́̆h̞/)
	n. amount
i (/ʏ̟̌̆/)
	adj. probable
i (/ʏ̟᷉̆/)
	adj. serious
ihgelhko (/ʏ̟̂ʢ.ɡœ᷉̆ʎ̝̊χ.cɪ̈́̆/)
	n. way
irgha (/ʏ̟̌r̥.ʡʰɐ̌/)
	n. sun
ighgghah (/ʏ̟᷉ɟʰ.qʡʰɜ̂̆x/)
	n. danger
ilgghohhhohag (/ʏ̟᷉ʟ̝.ʡɡʰɨ̌ʢʝ.çɤ̌.ʁʌ̞́ʡ/)
	n. chain
og (/ɤ́̆ɟ/)
	v. draw
orohlo (/ɤ́̆.ʁ̞ɤ̞̂ʁ.ʟ̝̠̊ɤ̞́̆/)
	n. use
ohhsihgarhih (/ɤ́̆ɦ̞ʜ.ɹ̟̊y᷉ɦ.ʔä̌̆r̥.çʏ̟̌̆ʢ/)
	n. machine
orarhhorhghog (/ɤ̂̆.rɜ́̆rɣ.çʌ᷉ʁ̞ɣ.ʡʰʌ́q/)
	n. worm
orole (/ɤ̌̆.r̥ɪ̈᷉.ʟ̝ø̞᷉/)
	adj. chemical
ologgho (/ɤ̌̆.ʟ̝̠̊ɯ̞᷉̆.ɡɢʰɯ᷉/)
	n. need
oh (/ɤ̌̆h/)
	n. skin
owarghe (/ɤ᷉̆.ɰä᷉̆ʁ̞.ɟʰœ̂̆/)
	n. damage
orarahi (/ɤ́.rʌ̞̌.r̥ɐ́̆.ɦ̞ʏ̟̂/)
	n. stick
ohegk (/ɤ̂.ʜœ̂̆ɢk/)
	n. mountain
ohharoh (/ɤ̂ʢ.hɐ̌.ʁ̞ɤ́̆ɦ̞/)
	adj. fixed
owihrir (/ɤ̌.ɰ̊ýh̞.r̥ʏ̟̌̆ʁ̞̊/)
	n. top
ohhla (/ɤ᷉h̞ʜ.ʟ̝ɑ᷉̆/)
	n. house
ohhorhoyle (/ɤ᷉ʢ.ɣɤ̞̂̆ʁ̞̊.ʢɯ̞᷉̆j̊.ʟ̝ø̌/)
	adj. normal
uwoweghg (/ɘ́̆.ɰɤ̞́̆.ɰ̊œ̂ʡʰɢ/)
	adj. ill
uhgahlghayreh (/ɘ́̆ʜ.ɢɜ̌ʢʟ̝̊.ɡʰʌ̞̌j̊.r̥ǿ̞̆ʢ/)
	n. egg
urhgaheye (/ɘ̂̆rh.ɟʌ̞̌.ɦ̞ø̂.j̊ø̞̌̆/)
	adj. irregular
ugh (/ɘ̂̆ɟʰ/)
	adj. material
uhahhghihghi (/ɘ᷉̆.h̞ɐ̂ʜɣ.ɡʰʏ̟̂ʝ.ɡʰʏ̟̌/)
	n. insurance
uhh (/ɘ᷉̆ʜx/)
	n. island
usghyowo (/ɘ̂ɹ̟̊.ʡʰjɤ̞́̆.ɰɯ̞᷉/)
	n. suggestion
ughgahu (/ɘ̂ɟʰ.qɑ̌.ɣɘ̂̆/)
	v. explain
uhurarh (/ɘ̂.ɣə́.r̥ɑ́ʁ̞̊ʢ/)
	n. knot
uhgehhlo (/ɘ̂ʜ.ʡø᷉̆ʜʁ.ʎ̝̊ɯ̞́/)
	n. selection
uh (/ɘ̂ʢ/)
	n. scale
uyoyhiw (/ɘ̌.j̊ɨ́j.ʁy᷉ɰ/)
	n. pump
ulherhhiylghoh (/ɘ̌ʎ̝̊.çœ̂rʁ.çʏ̟̂̆j̊ʟ̝̠.ʡʰɯ̞̂ɣ/)
	n. limit
urhgahu (/ɘ᷉ʁ̞̊h.ʡɑ̂̆.ɦ̞ɘ᷉̆/)
	v. include
ewhgooher (/ǿ̆ɰ̊ç.ɟɨ᷉ɯ̞̯́.ʜœ̂r/)
	adj. responsible
ewahgh (/ǿ̆.ɰ̊ʌ̞̂̆ɦɡʰ/)
	n. glove
erhohehlhorg (/ǿ̆ʁ̞̊.ɣɤ̞́.ʢø̂ʢʟ̝.çɯ́rɟ/)
	n. drawer
elghohar (/ǿ̆ʟ̝̠̊.ɢʰɯ̞̂.h̞ɑ̂̆ʁ̞̊/)
	n. minute
ehloo (/ǿ̆ʜ.ʟ̝ɨ᷉ɯ̞̯́/)
	n. paper
e (/ø̌̆/)
	adj. dear
ewheylah (/ø᷉̆ɰ.ɣø̞᷉j.ʟ̝ʌ̞᷉̆ʜ/)
	n. change
ehl (/ø᷉̆ɦ̞ʎ̝̊/)
	n. surprise
ehggewghzo (/ǿɣɢ.ʔǿ̞ɰ.ɢʰɹ̟ɤ̞́̆/)
	adj. necessary
ewuw (/ǿ.ɰə᷉ɰ/)
	n. bath
eh (/ǿh/)
	n. arch
ehlora (/ǿʜ.ʟ̝ɨ᷉.r̥ɜ᷉/)
	adj. infertile
erze (/ø̂r̥.ɹ̟ø̞᷉/)
	n. account
elaroh (/ø̂.ʎ̝̊ɶ̌̆.ʁ̞̊ʌ̂x/)
	n. hour
ewholaggghowl (/ø̂ɰ.ʜɯ̂̆.ʟ̝œ̞᷉.ɡɟʡʰɯ́̆ɰʟ̝̠/)
	n. ticket
erghgoha (/ø̂ʁ̞̊ɟʰ.ʔɤ̌.ʢœ̞̂/)
	adj. shallow
ewhloho (/ø̌ɰ̊ʜ.ʟ̝̠ɤ̞̌.ʜɪ̈̌̆/)
	n. engine
elg (/ø̌ʟ̝ɢ/)
	adj. foolish
eylgher (/ø᷉jʎ̝̊.ɢʰœ́ʁ̞/)
	n. kiss
eleror (/ø᷉.ʟ̝̊ø̞̌̆.ʁ̞ɤ̞̌ʁ̞/)
	adj. dangerous
orhwogh (/ɤ̞᷉̆.r̥ʜɰ̊ɪ̈᷉ɡʰ/)
	adj. unnecessary
olhollga (/ɤ̞᷉̆ʟ̝̠.çɤ̂ʟ̝̠ʎ̝̊.ʡʌ̞᷉/)
	n. order
ohoolu (/ɤ̞᷉̆.ʜɨ᷉ɯ̞̯́.ʎ̝̊ɘ̂̆/)
	n. edge
olha (/ɤ̞̂ʎ̝̊.çɐ́/)
	n. farm
orl (/ɤ̞̂ʁ̞̊ʟ̝̠/)
	n. operation
orsga (/ɤ̞̌rɹ̟̊.ʡʌ̞́̆/)
	n. fear
oyha (/ɤ̞̌j.hɜ᷉/)
	n. lock
oruhhhohlawh (/ɤ̞᷉.rə́ʜʁ.xɤ̂ʜ.ʟ̝̠̊ɑ᷉ɰɣ/)
	adj. tall
oyur (/ɤ̞᷉.jə̌̆r/)
	v. take
oharr (/ɤ̞᷉.ʜɐ̂ʁ̞r/)
	n. school
uhh (/ə́̆ɦ̞ʜ/)
	adj. straight
uhggharohuhh (/ə̂̆ɦ̞.qɢʰɜ̌̆.ʁ̞ɯ̞᷉.h̞ə᷉ʜχ/)
	n. plow
uyr (/ə̌̆j̊r̥/)
	v. hear
ulagghowh (/ə̂.ʎ̝̊ɜ᷉.ɢɟʰɤ̞̂̆ɰ̊ʜ/)
	n. disgust
uw (/ə̂ɰ/)
	n. tongue
urrewho (/ə̂ʁ̞̊.rø̌ɰ.ʜɤ́/)
	adj. same
uhs (/ə̂h̞ɹ̟̊/)
	adj. loose
uhkuhazl (/ə̂ʜ.cɘ̌.ɦ̞ɶ́̆ɹ̟ʟ̝̠̊/)
	n. ring
u (/ə̌/)
	n. glass
urhahgoroh (/ə᷉ʁ̞̊.ʝɶ̌̆ç.qɯ̞̌̆.rɯ̞̌̆ʜ/)
	adj. solid
e (/ǿ̞̆/)
	n. plane
erz (/ǿ̞̆r̥ɹ̟/)
	n. harbor
eyehgoyr (/ǿ̞̆.j̊ø̂ʝ.ʡɪ̈᷉j̊r̥/)
	n. value
erho (/ǿ̞̆ʁ̞̊.ʜɤ̞᷉̆/)
	n. table
elgarlgaygh (/ø̞̂̆ʟ̝̊.ɟɶ᷉̆r̥ʎ̝̊.ɟœ̞̌jɢʰ/)
	v. show
erhgha (/ø̞̂̆ʁ̞ʜ.ʡʰä᷉̆/)
	n. liquid
el (/ø̞᷉̆ʎ̝̊/)
	n. profit
errawhews (/ǿ̞ʁ̞̊.rœ̞̂ɰ̊.ɦø̞᷉ɰ̊ɹ̟̊/)
	n. condition
ehghaghel (/ø̞̂x.ɟʰœ̞᷉̆.ɢʰǿ̞ʟ̝̠̊/)
	n. screw
ereorh (/ø̞᷉.ʁ̞̊ø̞̌̆ɯ̯́̆ʁ̞̊ʝ/)
	v. speak
erahl (/ø̞᷉.ʁ̞œ̞́ʜʟ̝̠/)
	adj. mechanical
orlghu (/ʌ̂̆r̥ʟ̝̠̊.ɢʰə᷉̆/)
	n. look
oruy (/ʌ̌̆.ʁ̞ə̂j̊/)
	v. run
ohihherulgh (/ʌ̌̆.ʢʏ̟́h̞.ʝø̂.ʁ̞̊ɘ̌ʟ̝̠ɟʰ/)
	n. oven
o (/ʌ᷉̆/)
	n. bird
oyoyowr (/ʌ᷉̆.jɨ́̆.j̊ɤ̌ɰ̊r/)
	n. ear
o (/ʌ́/)
	adj. important
ohggherawayh (/ʌ̂x.ɡɢʰœ᷉.rœ̞̌.ɰ̊ɑ̌̆jʢ/)
	n. market
owhgho (/ʌ̂ɰh.ʡʰɤ̂/)
	n. key
ohala (/ʌ̌.çɜ᷉̆.ʎ̝̊ɑ᷉/)
	n. shade
ohrzowrizh (/ʌ̌h̞r.ɹ̟ɪ̈̂̆ɰ̊.rʏ̟̂̆ɹ̟h/)
	adj. deep
awhlarargh (/ɜ́̆ɰʢ.ʟ̝̊ʌ̞̌̆.r̥ɶ᷉rɟʰ/)
	adj. chief
ahhogggho (/ɜ́̆h̞.ʢɨ̌̆ɟ.qɡʰʌ́/)
	n. ice
ayhohr (/ɜ̂̆j̊.ʜɯ̂̆ɦ̞r̥/)
	n. experience
ahhogo (/ɜ̂̆h̞.ʜɤ̌̆.ɟɤ̞̂̆/)
	n. note
ahghoro (/ɜ̌̆ɦ.ɢʰɤ̂̆.ʁ̞ɪ̈̂̆/)
	n. part
ahoy (/ɜ̌̆.ɦ̞ɯ́j/)
	n. apple
ahz (/ɜ̌̆ʢɹ̟/)
	n. flower
ahhhow (/ɜ̌̆ʢʝ.hɯ̌̆ɰ/)
	v. tell
awohseowrowh (/ɜ᷉̆.ɰʌ̂̆ɣ.ɹ̟̊ø̞̌̆ɯ̯́̆ɰ.r̥ʌ᷉ɰ̊ʢ/)
	adj. safe
ahlarog (/ɜ᷉̆ʢ.ʎ̝̊ɶ́̆.rɤ̞̌̆ɟ/)
	n. organization
a (/ɜ́/)
	n. shame
arg (/ɜ́r̥ɡ/)
	n. porter
ahhkowh (/ɜ́ʝç.kʌ̌ɰʝ/)
	n. day
ahlgawowhge (/ɜ̌ʝʟ̝̊.ɡä̌̆.ɰ̊ɯ̞̂ɰ̊ʢ.ɢø̌̆/)
	n. position
awhlorihha (/ɜ᷉ɰ̊ʜ.ʎ̝̊ɪ̈᷉.ʁ̞y᷉ɦ̞.ʝä᷉/)
	n. woman
aghay (/ɜ᷉.ʡʰɶ̌̆j̊/)
	adj. dependent
eyroho (/œ̂̆j̊.r̥ʌ̌.h̞ʌ́̆/)
	v. walk
erh (/œ̂̆ʁ̞̊ɣ/)
	n. button
ehghga (/œ̂̆hɟʰ.ɟɜ́̆/)
	adj. common
e (/œ̌̆/)
	adj. cheap
eyheh (/œ̌̆j̊.ʢœ᷉ɦ̞/)
	n. baby
eworozloh (/œ̌̆.ɰɯ́.r̥ɤ̞᷉̆ɹ̟.ʟ̝̠̊ɨ́h̞/)
	n. comfort
eh (/œ̌̆h/)
	n. drain
e (/œ᷉̆/)
	n. camera
ehhho (/œ᷉̆h̞ʢ.ʁɤ̞̌̆/)
	n. insect
erliraw (/œ́r̥.ʟ̝̠ʏ̟̌̆.ʁ̞̊ɜ́ɰ̊/)
	n. bucket
ewo (/œ́.ɰʌ́/)
	adj. physical
elge (/œ̂ʟ̝̠.ʔø̞̂̆/)
	n. river
egk (/œ̌ɡc/)
	n. page
ehawawe (/œ̌.ʢɐ̌.ɰ̊ɑ᷉̆.ɰø̞̌̆/)
	n. invention
ewiwah (/œ᷉.ɰ̊ʏ̟́.ɰœ̞̂h̞/)
	n. care
a (/ʌ̞́̆/)
	adj. cut
awah (/ʌ̞́̆.ɰʌ̞́ʢ/)
	n. root
al (/ʌ̞́̆ʟ̝̊/)
	n. net
ahhgewohh (/ʌ̞̌̆ʝç.ʡǿ̞̆.ɰɯ̂̆ʜʝ/)
	n. powder
ayhghayhlorllo (/ʌ̞᷉̆j̊ʁ.ɡʰɜ́j̊ʜ.ʟ̝̠̊ɨ̂̆r̥ʟ̝̠.ʎ̝̊ɨ᷉̆/)
	n. roof
