Lexicon
mroohaiyroorghooiyg (/mβ̞ɯ.ʢɶy̯ɻ̠.β̞ɯr.ɡ͡ɣɯy̯jɡ/)
hooiyai (/ɦɯy̯.jɶy̯/)
	v. feel
hoohngghanooah (/ɦ̞ɯʢŋ.ɡ͡ɣɑ.ɲ̟ɯɶ̯ʕ̞/)
	adj. safe
ha (/ɦ̞ɑ/)
	n. tree
hayrooayooirnnah (/ɦ̞ɑj.ʙɯɑ̯.ɻ̠ɯy̯ɹ.nɲ̟ɑʕ/)
	n. system
hahooanri (/ɦ̞ɑ.ʕ̞ɯɑ̯.ɲɹy/)
	adj. boiling
hooihooa (/ɦ̞ɯy̯.ʕ̞ɯɶ̯/)
	n. theory
hooayngooraihghiy (/ɦ̞ɯɶ̯ɻ̠ɲ̟.ɢɯ.β̞ɶy̯ʢ.ɟ͡ʝyj/)
	v. set
hooahmihnooi (/ɦ̞ɯɶ̯ʕ̞.myɦ̞.nɯy̯/)
	v. begin
hooahroo (/ɦ̞ɯɶ̯ɦ̞.ɹɯ/)
	n. flower
oo (/ɯ/)
	n. form
	n. impulse
	n. liquid
	n. list
	n. stage
	v. see
oorhroohra (/ɯʙ.ɻ̠̟ʁ̞ɯʕ̞.β̞ɶ/)
	n. cow
oodzar (/ɯ.d͡zɶʙ/)
	n. answer
oorn (/ɯɹn/)
	n. business
oornrooirm (/ɯɹ.ɲ̟β̞ɯy̯β̞m/)
	n. basin
oor (/ɯr/)
	adj. flat
oon (/ɯɲ̟/)
	n. bulb
oonbvirihooayr (/ɯɲ̟.b͡βy.ry.ʕ̞ɯɶ̯ɻ̠ʙ/)
	n. road
ooy (/ɯɻ̠/)
	n. fork
ooymooiwarooarm (/ɯɻ̠.mɯy̯.ɰɑ.ɹɯɑ̯β̞m/)
	n. day
ooyr (/ɯɻ̠ʙ/)
	adj. frequent
ooyh (/ɯɻ̠ʡ͡ʕ/)
	n. detail
oon (/ɯɲ/)
	n. group
oonv (/ɯɲβ/)
	n. hammer
oonhi (/ɯɲ.ʁy/)
	adj. beautiful
ooyra (/ɯj.ɹɶ/)
	n. attention
ooynhooanzirngiw (/ɯj.ɲɦ̞ɯɶ̯ɴ.zyʁ̞ɲ.ɡyɰ/)
	n. existence
ooyooihh (/ɯ.jɯy̯ɦ̞ʢ/)
	n. join
oong (/ɯŋ/)
	n. adjustment
oongnooihooanrrooy (/ɯ.ŋɲɯy̯.ʕ̞ɯɑ̯.ɲ̟ʙʁ̞ɯj/)
	n. degree
oongrooarirnooan (/ɯ.ŋʁ̞ɯɶ̯.β̞yr.ɲɯɶ̯ɲ̟/)
	adj. wise
oow (/ɯɰ/)
	adj. simple
oowrrooarlaihgooir (/ɯɰ.β̞ɹɯɑ̯r.d͡ɮɶy̯ʢ.ɡɯy̯ɹ/)
	n. linen
oowrirghngooirnooahr (/ɯɰ.ʙyʙ.ɢ͡ʁŋɯy̯ʙ.ɲ̟ɯɑ̯ʕ̞ʙ/)
	n. ticket
oowrihrooirn (/ɯɰ.ʙyʕ̞.ɹɯy̯ɹɲ̟/)
	n. ice
oowrdzooiyirzaw (/ɯɰr.d͡zɯy̯.jyɹ.zɶɰ/)
	n. use
ooghayooa (/ɯ.ɢ͡ʁɑ.ɻ̠ɯɶ̯/)
	adj. delicate
oormahrnooiyr (/ɯʁ̞.mɶɦ̞ɹ.nɯy̯jr/)
	n. wing
oorrharnwawrooih (/ɯʁ̞.β̞ʕ̞ɶʙ.ɲɰɶɰ.β̞ɯy̯ɦ̞/)
	n. school
oorooylraihlooy (/ɯ.ʁ̞ɯɻ̠.ɟ͡ʎ̝̊ʁ̞ɶy̯ʢ.ʟ̝̠ɯɻ̠/)
	n. milk
oohhraiyoo (/ɯ.ʡ͡ʕʢʁ̞ɶy̯.ɻ̠ɯ/)
	adj. long
oohrahr (/ɯʕ̞.ɹɑɦ̞ɹ/)
	n. way
oohhnaooanooan (/ɯʢ.ɟ̟ɲɶ.ɯɑ̯.nɯɑ̯n/)
	adj. perpendicular
oohngayara (/ɯʢɴ.ɢɶ.ɻ̠ɑ.rɶ/)
	adj. rare
oohooh (/ɯ.ʢɯɦ̞/)
	n. fight
ooh (/ɯɦ̞/)
	n. doubt
i (/y/)
	n. snake
	n. society
imhig (/y.mʕ̞yɢ/)
	n. river
irnwooahr (/yβ̞.ɲ̟ɰɯɶ̯ɦ̞ɹ/)
	n. nerve
irnglooi (/yβ̞ŋ.ɮɯy̯/)
	adj. natural
ir (/yʙ/)
	adj. incomplete
irn (/yʙɲ̟/)
	n. expansion
irnhooahryaiy (/yʙɲ̟.ʝɯɶ̯.ʢɹɻ̠ɶy̯j/)
	n. knife
inrirmooihooar (/y.nʁ̞yr.mɯy̯.ʢɯɑ̯β̞/)
	n. button
iznah (/y.zɲɑʢ/)
	n. potato
irnghooahnarnir (/yɹŋ.ɟ̟ɯɶ̯ʕ̞.ɲɶβ̞.ɲyɹ/)
	adj. unconscious
irnooahnhay (/yr.ɲɯɑ̯ʕ̞ɲ̟.ɣɶɻ̠/)
	adj. free
irwoohoonh (/y.rɰɯ.ɻ̠̟ɯnɟ̟/)
	n. door
iymooi (/yɻ̠.mɯy̯/)
	n. prose
iynooahairnooah (/yɻ̠.nɯɑ̯.ɟ̟ɶy̯ʙ.ɲ̟ɯɶ̯ɦ̞/)
	n. tax
iyhhnooing (/yɻ̠.ɟ̟͡ʑɴɯy̯ŋ/)
	n. house
iyngrirn (/yɻ̠.ŋβ̞yɹn/)
	adj. full
iyooyhrooannrair (/y.ɻ̠ɯj.ɦrɯɑ̯.ɲ̟ɴβ̞ɶy̯ʁ̞/)
	n. operation
iyaynrang (/y.ɻ̠ɑɻ̠.ɲrɶŋ/)
	n. parcel
inhairaiwh (/yɲ.ɻ̠̟ɶy̯.ʙɶy̯ɰʢ/)
	v. draw
inaihrai (/y.ɲɶy̯ɦ̞.ɹɶy̯/)
	n. argument
iymhooarooaih (/yjm.ʕɯɶ̯.ɹɯɶ̯.yʕ̞/)
	n. ink
iyrayooah (/yj.ʙɑ.jɯɶ̯ʕ̞/)
	n. shirt
iynaynooahooa (/yj.nɑɻ̠.nɯɑ̯.ɦ̞ɯɶ̯/)
	n. arm
iyhanhooahnha (/yj.ʢɑ.ɲʢɯɶ̯ʕ̞.ɲ̟ʢɑ/)
	adj. dangerous
iyinngrooay (/y.jy.ɲŋʁ̞ɯɶ̯ɻ̠/)
	v. include
iyahr (/y.jɶɦ̞β̞/)
	n. nose
ingzoohooi (/yŋ.zɯ.ʕ̞ɯy̯/)
	n. cough
iwra (/yɰ.ɹɑ/)
	adj. hollow
iwawrnooayn (/y.ɰɑɰβ̞.ɴɯɑ̯ɻ̠ɴ/)
	adj. low
inooirooar (/y.ɴɯy̯.ɹɯɑ̯r/)
	v. meet
ir (/yʁ̞/)
	adj. foolish
irrooihngai (/yʁ̞.ɹɯy̯ɦ̞.ŋɶy̯/)
	adj. conscious
irrooainooar (/yʁ̞.ɹɯɑ̯.y.ɲ̟ɯɶ̯ɹ/)
	n. sneeze
ihahir (/y.ʕ̞ɑ.ʢyʁ̞/)
	n. meat
ihahn (/y.ʕ̞ɶʕ̞ɴ/)
	n. gold
ihmnirrlooa (/yʢ.mɲ̟yʁ̞β̞.ʟ̝ɯɑ̯/)
	n. brick
ihoorn (/y.ʢɯʙn/)
	n. nail
ihooihnghawnai (/y.ʢɯy̯ʢŋ.ɦɶɰ.ɲ̟ɶy̯/)
	adj. loud
ihooang (/y.ʢɯɶ̯ŋ/)
	n. limit
ih (/yɦ̞/)
	n. step
	adj. dead
ihooanyooirngarn (/y.ɦ̞ɯɑ̯.ɲ̟ɻ̠ɯy̯ʁ̞.ŋɑβ̞n/)
	adj. necessary
a (/ɑ/)
	n. chin
	n. competition
	n. dog
	n. purpose
	n. steel
	n. town
	adj. slow
	adj. special
amnarooiyaz (/ɑ.mnɶ.rɯy̯.jɑz/)
	n. roof
amnooar (/ɑ.mɴɯɑ̯β̞/)
	n. pump
arrooiy (/ɑ.β̞β̞ɯy̯j/)
	v. keep
armooa (/ɑʙ.mɯɑ̯/)
	n. cotton
ang (/ɑnɢ/)
	adj. first
ahoor (/ɑ.ɻ̠̟ɯʁ̞/)
	adj. acidic
anhoohrmooamhh (/ɑ.ɲʢɯɦ̞ɹ.mɯɶ̯mɟ̟͡ʑ/)
	n. light
ay (/ɑj/)
	v. create
ayrooirarra (/ɑj.ɹɯy̯.ʁ̞ɶ.ɹʁ̞ɑ/)
	v. explain
ayg (/ɑjɡ/)
	n. feeling
angahv (/ɑ.ŋɑɦ̞β/)
	n. teaching
awarnglooihhna (/ɑ.ɰɶrŋ.ɟ͡ʎ̝̊ɯy̯ɦ̞ʢ.ɴɶ/)
	n. kettle
ahyila (/ɑ.ʁɻ̠y.ɡ͡ʟ̝ɶ/)
	n. leaf
arndzooryir (/ɑʁ̞n.d͡zɯ.ʁ̞ɻ̠yr/)
	v. hear
arngbooi (/ɑʁ̞ŋ.bɯy̯/)
	v. agree
arlniooanghoor (/ɑʁ̞.ɢ͡ʟ̝̠ny.ɯɑ̯ɲ̟.ɢ͡ʁɯʁ̞/)
	n. cup
arh (/ɑʁ̞ʢ/)
	v. read
alnrooh (/ɑ.ɢ͡ʟ̝̠ɲ̟ʙɯɦ̞/)
	n. tongue
ahrih (/ɑʕ̞.ryɦ̞/)
	n. advertisement
ahngarndzayr (/ɑʕ̞.ŋɶɹɴ.d͡zɶjʙ/)
	n. sense
ahahi (/ɑ.ʕ̞ɑ.ɦ̞y/)
	v. reach
ahooamroorooaw (/ɑ.ʕ̞ɯɑ̯.mʙɯ.rɯɶ̯ɰ/)
	n. silk
ahooa (/ɑ.ʕ̞ɯɶ̯/)
	n. representative
ahhri (/ɑʢ.ɻ̠̟ʙy/)
	n. company
ahnayrooa (/ɑʢ.ɲɑj.β̞ɯɶ̯/)
	n. pain
ah (/ɑɦ̞/)
	n. sheep
	n. spade
ahroohnrihmlihh (/ɑɦ̞.ʙɯɦ̞.ɴɹyʕ̞m.ʎ̟̝yʕ̞ʢ/)
	adj. open
a (/ɶ/)
	n. driving
	n. face
	n. glass
	n. noise
	n. polish
	adj. young
arhooirhyai (/ɶβ̞.ʝɯy̯ʁ̞.ɣjɶy̯/)
	n. sky
arngnoowl (/ɶβ̞.ŋɲɯɰʎ̝̊/)
	v. decide
arngoohriroohr (/ɶβ̞.ŋɯʕ̞.ʙy.rɯʕ̞ʙ/)
	n. silver
arar (/ɶ.ʙɶβ̞/)
	v. take
an (/ɶn/)
	n. destruction
adnoo (/ɶ.dnɯ/)
	adj. last
ar (/ɶɹ/)
	n. market
arlooirmirmlaih (/ɶɹ.ɟ̟͡ʎ̟̝ɯy̯β̞.myβ̞m.ʟ̝ɶy̯ʕ̞/)
	v. need
arnahhlarhaiwr (/ɶɹ.ɲɑʕ̞ʢ.ɢ͡ʟ̝̠ɶ.ʙʕ̞ɶy̯ɰʙ/)
	n. debt
arghhooiwrooarngnooaw (/ɶɹ.ɟ͡ʝʕ̞ɯy̯ɰ.β̞ɯɶ̯r.ŋɲ̟ɯɶ̯ɰ/)
	adj. present
aranhhoor (/ɶ.ɹɑɴ.ɦɦ̞ɯʁ̞/)
	n. opinion
arooangayn (/ɶ.ɹɯɑ̯.ŋɶɻ̠ɴ/)
	n. approval
ayrnaingv (/ɶɻ̠β̞.ɲ̟ɶy̯ŋβ/)
	adj. small
ayraw (/ɶɻ̠.ʙɑɰ/)
	adj. able
aynidznayrooi (/ɶɻ̠.ɴy.d͡znɑj.rɯy̯/)
	n. map
ayaiwaiyrnooi (/ɶ.ɻ̠ɶy̯.ɰɶy̯ɻ̠β̞.ɴɯy̯/)
	n. error
aybooarnghooa (/ɶj.bɯɑ̯ɹ.ŋʕ̞ɯɑ̯/)
	v. change
ayrnahh (/ɶjβ̞.ɲ̟ɶɟ̟͡ʑ/)
	adj. secret
aynarn (/ɶj.ɲɶʙn/)
	n. shade
ayhihoo (/ɶj.ɣy.ʕ̞ɯ/)
	n. book
almooi (/ɶ.ɟ͡ʎ̝̊mɯy̯/)
	adj. manmade
awrooannrooarzarn (/ɶɰ.ɹɯɑ̯.ɲɴɹɯɶ̯ɹ.zɑβ̞ɲ/)
	n. rub
awraiha (/ɶɰ.rɶy̯.ʢɑ/)
	n. position
awooanooaha (/ɶ.ɰɯɶ̯.nɯɑ̯.ɦ̞ɑ/)
	n. crush
awai (/ɶ.ɰɶy̯/)
	n. unit
anooanzhooih (/ɶ.ɴɯɑ̯ɴ.ɹ̟ʕ̞ɯy̯ʡ͡ʕ/)
	n. street
ahr (/ɶʕ̞ɹ/)
	n. move
ahgrai (/ɶʕ̞.ɟɹɶy̯/)
	n. mother
ahrooar (/ɶ.ʕ̞ʁ̞ɯɑ̯β̞/)
	n. poison
ahoohnloohmooa (/ɶ.ʕ̞ɯʢɲ̟.ɟ̟͡ʎ̟̝ɯɦ̞.mɯɑ̯/)
	n. page
ahn (/ɶʢn/)
	n. body
ahnoownrooarhdooang (/ɶʢ.ɲ̟ɯɰ.ɲʁ̞ɯɑ̯ʁ̞ʢ.dɯɶ̯ŋ/)
	adj. bitter
ahrooih (/ɶɦ̞.ʙɯy̯ʕ/)
	n. balance
ahznangnhooahng (/ɶɦ̞.zɲ̟ɶ.ŋɴʢɯɑ̯ɦ̞ŋ/)
	n. thumb
ahrooa (/ɶɦ̞.rɯɶ̯/)
	n. scale
ahla (/ɶɦ̞.ɟ͡ʎ̝̊ɑ/)
	n. worm
ahngooimngoonlngooar (/ɶɦ̞.ŋɯy̯.mŋɯn.ʟ̝ŋɯɶ̯ʙ/)
	n. sponge
ahngooa (/ɶɦ̞.ŋɯɑ̯/)
	n. bucket
ooi (/ɯy̯/)
	n. touch
	v. try
	adj. cruel
	adj. late
ooimryoohrayooa (/ɯy̯.mβ̞ɻ̠ɯɦ̞.β̞ɶ.jɯɑ̯/)
	v. help
ooirngardz (/ɯy̯β̞.ŋɶʁ̞d͡z/)
	n. money
ooirhooy (/ɯy̯ʙ.ɣɯj/)
	adj. dull
ooin (/ɯy̯n/)
	adj. sad
ooinahooinhirn (/ɯy̯.nɑ.ɦ̞ɯy̯.ɲʢyʁ̞ɴ/)
	n. hearing
ooir (/ɯy̯ɹ/)
	n. reward
ooirnmayooalnrooa (/ɯy̯ɹ.ɲmɶ.ɻ̠ɯɑ̯.d͡ɮɴɹɯɑ̯/)
	n. quality
ooirnooirnhooa (/ɯy̯ɹ.ɲɯy̯ɹ.nʕ̞ɯɑ̯/)
	n. ear
ooirngan (/ɯy̯ɹ.ŋɶɲ̟/)
	v. say
ooiringmooah (/ɯy̯.ɹyɴ.ɡmɯɶ̯ʕ̞/)
	v. speak
ooirgooay (/ɯy̯r.ɢɯɑ̯ɻ̠/)
	n. bread
ooinlnooihnooh (/ɯy̯ɲ̟.ʎ̝̊nɯy̯ɦ̞.ɲɯʕ̞/)
	adj. great
ooinooa (/ɯy̯.ɲ̟ɯɶ̯/)
	n. picture
ooiyawbvhoor (/ɯy̯.ɻ̠ɶɰ.b͡βʕ̞ɯʁ̞/)
	v. show
ooiyaihr (/ɯy̯.ɻ̠ɶy̯ɦ̞r/)
	n. snow
ooinrwainglawng (/ɯy̯.ɲɹɰɶy̯ŋ.ɟ͡ʎ̝̊ɶɰŋ/)
	n. chance
ooinooarooroo (/ɯy̯.ɲɯɑ̯.rɯ.ʁ̞ɯ/)
	adj. strong
ooinooahryooi (/ɯy̯.ɲɯɶ̯ʕ̞.β̞ɻ̠ɯy̯/)
	v. stay
ooigngoorrngay (/ɯy̯.ɟŋɯʁ̞ʙ.ŋɶɻ̠/)
	n. cork
ooiyrhaih (/ɯy̯jβ̞.ʕɶy̯ʢ/)
	n. hour
ooiyrayrooamha (/ɯy̯j.ɹɑj.ʙɯɶ̯.mʢɶ/)
	n. waste
ooingooarnooan (/ɯy̯.ŋɯɶ̯ʙ.ɲ̟ɯɑ̯ɲ̟/)
	adj. shallow
ooiw (/ɯy̯ɰ/)
	n. wine
ooiwnghooa (/ɯy̯ɰ.ŋʢɯɑ̯/)
	n. cry
ooiwhnooayngangayl (/ɯy̯ɰʢ.nɯɑ̯ɻ̠.ŋɑ.ŋɑɻ̠ʎ̝̊/)
	n. country
ooinlnihmrooyr (/ɯy̯ɴ.ʎ̝̊ɲ̟y.ɦmrɯɻ̠r/)
	adj. separate
ooinooadrooihoo (/ɯy̯.ɴɯɶ̯.drɯy̯.ʕ̞ɯ/)
	adj. high
ooirnooihoo (/ɯy̯ʁ̞.ɲɯy̯.ʕ̞ɯ/)
	n. amusement
ooirooi (/ɯy̯.ʁ̞ɯy̯/)
	v. break
ooihrmoomroorar (/ɯy̯ʕ̞ɹ.mɯ.mβ̞ɯ.rɶʙ/)
	n. drop
ooihh (/ɯy̯ʕ̞ʢ/)
	n. ring
ooihoorn (/ɯy̯.ʢɯβ̞n/)
	adj. short
ooih (/ɯy̯ɦ̞/)
	v. hope
ooihmoo (/ɯy̯ɦ̞.mɯ/)
	v. know
ooihrirnhooa (/ɯy̯ɦ̞.ʙyr.ɲ̟ʕ̞ɯɶ̯/)
	n. floor
ooihrooahn (/ɯy̯ɦ̞.ɹɯɑ̯ʕ̞ɲ̟/)
	n. owner
ooihaw (/ɯy̯.ɦ̞ɑɰ/)
	n. spring
ooihailoorai (/ɯy̯.ɦ̞ɶy̯.ɢ͡ʟ̝̠ɯ.rɶy̯/)
	n. sort
ooa (/ɯɑ̯/)
	n. danger
	n. need
	n. trouble
	n. watch
	v. carry
	adj. married
	adj. opaque
ooarnarlna (/ɯɑ̯β̞.nɑβ̞.ɟ͡ʎ̝̊ɲɶ/)
	adj. fast
ooarawaiyr (/ɯɑ̯.ʙɑ.ɰɶy̯jʙ/)
	n. level
ooadzarn (/ɯɑ̯.d͡zɑrn/)
	n. kick
ooar (/ɯɑ̯ɹ/)
	n. knot
ooarngooirngwanggh (/ɯɑ̯ɹn.ʡɯy̯ʙ.ŋɰɑŋɡ͡ɣ/)
	adj. ready
ooar (/ɯɑ̯r/)
	n. thunder
ooarzanngooayr (/ɯɑ̯r.ɹ̟ɶ.ɲŋɯɶ̯ɻ̠ɹ/)
	n. rail
ooarooahrooil (/ɯɑ̯.rɯɶ̯ʕ̞.rɯy̯ʟ̝/)
	n. brush
ooan (/ɯɑ̯ɲ̟/)
	n. room
ooayrnoorrooay (/ɯɑ̯ɻ̠r.nɯ.ɹrɯɑ̯ɻ̠/)
	v. leave
ooayhlooarnhahiy (/ɯɑ̯ɻ̠ʢ.ɟ̟͡ʎ̟̝ɯɑ̯ʙɲ.ʝɑ.ʕ̞yj/)
	adj. unequal
ooayooanooyngooan (/ɯɑ̯.ɻ̠ɯɑ̯.ɴɯɻ̠ɲ.ʡɯɶ̯ɲ/)
	n. chain
ooanaghooiyrna (/ɯɑ̯.ɲɑ.ɢ͡ʁɯy̯ɻ̠r.ɲ̟ɑ/)
	adj. ill
ooahoorooayrooay (/ɯɑ̯.ʝɯ.rɯɶ̯j.rɯɑ̯j/)
	n. rhythm
ooaw (/ɯɑ̯ɰ/)
	n. spoon
ooawnalooyar (/ɯɑ̯ɰ.ɴɶ.ɟ̟͡ʎ̟̝ɯ.ɻ̠ɶʙ/)
	n. paper
ooawooarhooighooiy (/ɯɑ̯.ɰɯɶ̯.ʁ̞ʕ̞ɯy̯.ɡ͡ɣɯy̯ɻ̠/)
	n. control
ooanhh (/ɯɑ̯ɴɟ̟͡ʑ/)
	n. bit
ooah (/ɯɑ̯ʕ̞/)
	n. glove
ooahnrooa (/ɯɑ̯ʕ̞.nβ̞ɯɑ̯/)
	n. dress
ooahar (/ɯɑ̯.ʕ̞ɶʙ/)
	n. condition
ooahooah (/ɯɑ̯.ʕ̞ɯɶ̯ɦ̞/)
	adj. infertile
ooahniyoodz (/ɯɑ̯ʢ.ny.ɻ̠ɯd͡z/)
	n. horn
ooahnnooaloornooawr (/ɯɑ̯ʢ.ɴɲɯɶ̯.ɮɯʁ̞.nɯɑ̯ɰβ̞/)
	v. watch
ooainlihlha (/ɯɑ̯.yɲ̟.ɡ͡ʟ̝yʕ̞.ɟ͡ʎ̝̊ʢɶ/)
	v. think
ooaooa (/ɯɑ̯.ɯɶ̯/)
	adj. probable
ooa (/ɯɶ̯/)
	n. measure
	n. organization
	n. part
	n. price
	n. wash
	adj. brief
ooamringoo (/ɯɶ̯.mry.ŋɯ/)
	n. law
ooaml (/ɯɶ̯mʟ̝/)
	v. consider
ooamgara (/ɯɶ̯m.ʡɑ.ʁ̞ɶ/)
	n. profit
ooarnayngminnahm (/ɯɶ̯β̞.ɲ̟ɑj.ŋmy.ɲɲɑʢm/)
	n. memory
ooarngharlngarg (/ɯɶ̯β̞.ŋʢɶɹ.ʟ̝̠ŋɑʙɢ/)
	n. desire
ooarooiyooa (/ɯɶ̯.β̞ɯy̯.ɻ̠ɯɶ̯/)
	n. thread
ooarhooaghai (/ɯɶ̯ʙ.ɻ̠̟ɯɑ̯.ɢʢɶy̯/)
	n. statement
ooarnooa (/ɯɶ̯ʙ.ɲɯɑ̯/)
	adj. general
ooarnooaha'ah (/ɯɶ̯ʙ.ɲɯɶ̯.ɦ̞ɑ.ɶʕ̞/)
	adj. dry
ooarooahinngooah (/ɯɶ̯.ʙɯɶ̯.ʢy.ɲ̟ŋɯɑ̯ʢ/)
	adj. awake
ooarn (/ɯɶ̯ɹn/)
	n. attack
ooarnooawoohri (/ɯɶ̯ɹ.nɯɑ̯.ɰɯɦ̞.β̞y/)
	adj. living
ooarnwai (/ɯɶ̯ɹ.ɲɰɶy̯/)
	n. mass
ooarl (/ɯɶ̯ɹɢ͡ʟ̝̠/)
	v. get
ooaraynngooayyoo (/ɯɶ̯.ɹɶɻ̠.nŋɯɑ̯.jɻ̠ɯ/)
	adj. poor
ooarhooar (/ɯɶ̯.rɦ̞ɯɑ̯ʙ/)
	v. develop
ooarooirooh (/ɯɶ̯.rɯy̯.ʁ̞ɯʢ/)
	adj. correct
ooaraiy (/ɯɶ̯.rɶy̯j/)
	n. collar
ooaraiooar (/ɯɶ̯.rɶy̯.ɯɑ̯ʁ̞/)
	n. woman
ooanar (/ɯɶ̯.ɲ̟ɶʁ̞/)
	n. ant
ooay (/ɯɶ̯ɻ̠/)
	n. paint
ooayrmooalngooirngrooir (/ɯɶ̯ɻ̠β̞.mɯɑ̯.ʟ̝̠ŋɯy̯ʁ̞.ŋʙɯy̯ɹ/)
	adj. irregular
ooayrdzarr (/ɯɶ̯ɻ̠β̞.d͡zɑʁ̞ʙ/)
	n. surprise
ooanh (/ɯɶ̯ɲɟ̟/)
	n. whip
ooanhooaryi (/ɯɶ̯.ɲʢɯɑ̯.ʁ̞ɻ̠y/)
	adj. expensive
ooay (/ɯɶ̯j/)
	v. stop
ooaynooa (/ɯɶ̯j.ɴɯɶ̯/)
	n. reason
ooayangh (/ɯɶ̯.jɶɴɡ͡ɣ/)
	adj. single
ooaghairngnooazhrooin (/ɯɶ̯.ɡʕ̞ɶy̯r.ŋɴɯɶ̯.zʢʁ̞ɯy̯ɲ/)
	n. hate
ooawhngayooayah (/ɯɶ̯ɰʢ.ŋɑ.jɯɶ̯.ɻ̠ɑɦ̞/)
	adj. future
ooawihooayrnga (/ɯɶ̯.ɰy.ʢɯɑ̯ɻ̠r.ŋɑ/)
	n. powder
ooagnooi (/ɯɶ̯.ʡnɯy̯/)
	n. pen
ooahyooyooahai (/ɯɶ̯.ʕjɯ.ɻ̠ɯɶ̯.ʕ̞ɶy̯/)
	n. brass
ooahooiyrnga (/ɯɶ̯.ʕ̞ɯy̯jβ̞.ŋɶ/)
	n. look
ooahooahoohrir (/ɯɶ̯.ʕ̞ɯɑ̯.ɦ̞ɯɦ̞.ɹyʁ̞/)
	n. minute
ooahnhooa (/ɯɶ̯ʢɲ̟.ɦɯɑ̯/)
	n. stretch
ooahn (/ɯɶ̯ʢɴ/)
	adj. old
ooahooi (/ɯɶ̯.ʢɯy̯/)
	v. come
ai (/ɶy̯/)
	n. moon
	adj. private
airmraimooh (/ɶy̯β̞.mɹɶy̯.mɯʢ/)
	n. berry
airlhooyav (/ɶy̯β̞.d͡ɮʢɯ.jɶβ/)
	n. boot
airooihhnai (/ɶy̯.β̞ɯy̯.ɟ̟͡ʑɴɶy̯/)
	v. let
airboowmhanah (/ɶy̯ɹ.bɯɰ.mʢɶ.nɑʢ/)
	n. turn
airhooahhoohaw (/ɶy̯r.ɣɯɑ̯.ʢʕ̞ɯ.ʕ̞ɑɰ/)
	n. apple
ainimb (/ɶy̯.ɲ̟ymb/)
	n. expert
ainan (/ɶy̯.ɲ̟ɶɴ/)
	n. gun
aihaiwrooar (/ɶy̯.ɻ̠̟ɶy̯ɰ.β̞ɯɶ̯β̞/)
	n. rule
aiy (/ɶy̯ɻ̠/)
	n. side
aiyh (/ɶy̯ɻ̠ʢ/)
	n. fact
ailahooayh (/ɶy̯.ʎ̟̝ɑ.ʢɯɶ̯jʢ/)
	n. basket
ainhooa (/ɶy̯.ɲʕ̞ɯɑ̯/)
	n. harmony
aiyrnarna (/ɶy̯jr.ɲ̟ɑʁ̞.ɲ̟ɑ/)
	adj. unnecessary
aiyhrooihai (/ɶy̯j.ɣβ̞ɯy̯.ɦ̞ɶy̯/)
	adj. improbable
aiyhooahnarng (/ɶy̯j.ʢɯɶ̯ʕ̞.ɴɶrŋ/)
	n. daughter
aingarooawra (/ɶy̯.ŋɶ.β̞ɯɶ̯ɰ.β̞ɶ/)
	n. sleep
aiwzngaihoorhbvooiyn (/ɶy̯ɰ.ɹ̟ŋɶy̯.ʕ̞ɯʁ̞ʢ.b͡βɯy̯ɻ̠n/)
	adj. feeble
aiwr (/ɶy̯ɰr/)
	n. sail
ain (/ɶy̯ɴ/)
	n. fruit
ainrooadnra (/ɶy̯.ɴβ̞ɯɶ̯.dnɹɑ/)
	n. exchange
air (/ɶy̯ʁ̞/)
	v. work
aihnooroohlnooi (/ɶy̯ʕ̞.nɯ.ʁ̞ɯʢ.ʟ̝ɲ̟ɯy̯/)
	adj. mixed
aihlaihnaiwngirng (/ɶy̯ʕ̞.ɟ͡ʎ̝̊ɶy̯ʕ̞.ɴɶy̯ɰ.ŋyrŋ/)
	n. humor
aihhnairzaiwmooaw (/ɶy̯ʕ̞ʢ.ɴɶy̯r.ɹ̟ɶy̯ɰ.mɯɑ̯ɰ/)
	adj. sharp
aihahnoowa (/ɶy̯.ʕ̞ɑʢ.ɲɯ.ɰɑ/)
	n. thought
aihooamhmooayyooi (/ɶy̯.ʕ̞ɯɑ̯m.ʕmɯɑ̯.ɻ̠ɻ̠ɯy̯/)
	n. power
aihnhooiyrooahnlooa (/ɶy̯ʢ.ɲʢɯy̯ɻ̠.β̞ɯɑ̯ʢɲ̟.ɮɯɶ̯/)
	n. chalk
aihooyaih (/ɶy̯.ɦ̞ɯ.jɶy̯ɦ̞/)
	n. play
aihooahooav (/ɶy̯.ɦ̞ɯɶ̯.ɦ̞ɯɶ̯β/)
	n. pocket
